,year,datestop,timestop,crimsusp,arstmade,addrtyp,premname,addrnum,stname,stinter,crossst,city,lat,long,weight
0,2015,1012015,315,FEL,N,L,STREET, , ,AVENUE W,EAST 28 STREET,BROOKLYN,40.749494,-73.998514,3
1,2015,1152015,1747,FEL,N,L,119 W. 104 ST, , ,TRANSVERSE ROAD NUMBER FOUR,WEST DRIVE,MANHATTAN,40.789474,-73.957394,3
2,2015,1292015,1745,MISD,N,L,STREET,472,COLUMBUS AVENUE,WEST 83 STREET,WEST 82 STREET,MANHATTAN,40.784362,-73.973891,1
3,2015,1292015,1745,MIDS,N,L,STREET,472,COLUMBUS AVENUE,WEST 83 STREET,WEST 82 STREET,MANHATTAN,40.784362,-73.973891,1
4,2015,1292015,1745,MISD,N,L,STREET,472,COLUMBUS AVENUE,WEST 83 STREET,WEST 82 STREET,MANHATTAN,40.784362,-73.973891,1
5,2015,1292015,1745,MISD,N,L,STREET,472,COLUMBUS AVENUE,WEST 83 STREET,WEST 82 STREET,MANHATTAN,40.784362,-73.973891,1
6,2015,2062015,2155,FEL,N,L, , , ,EAST 93 STREET,CLARKSON AVENUE,BROOKLYN,40.729495,-74.006973,3
7,2015,2072015,2115,FEL,N,L,LOBBY,521,ROOSEVELT DRIVE,RIVINGTON STREET,DELANCEY STREET,MANHATTAN,43.355741,-78.280101,3
8,2015,2122015,1405,FEL,N,L,MEZZ, , ,ESSEX STREET,DELANCEY STREET,MANHATTAN,40.720323,-73.994035,3
9,2015,2142015,200,FEONY,N,L,STREET,142,93 STREET,RIDGE BOULEVARD,MARINE AVENUE,BROOKLYN,40.784767,-73.954466,1
10,2015,2182015,2125,FEL/ROBBERY,N,L,MCDONALDS,1930,NOSTRAND AVENUE,FARRAGUT ROAD,FOSTER AVENUE,BROOKLYN,40.714269,-74.005973,1
11,2015,3142015,15,ROBBERY,N,L,794 NEW LOTS ( RESIDENCE), , ,LINWOOD STREET,NEW LOTS AVENUE,BROOKLYN,40.722819,-73.993089,3
12,2015,1012015,10,FEL,N,L,SIDEWALK, , ,WEST 40 STREET,8 AVENUE,MANHATTAN,40.759096,-73.998288,3
